a0639109bd06,NETGEAR31,13,WPA2-PSK,False
a80c635dd2f6,HUAWEI-JD3YMQ,6,WPA/WPA2-PSK,False
244bfe62c6b8,leehome,3,WPA2-PSK,False
923badceec01,ORBI62,13,WPA2-PSK,False
745aaa5711be,AID09119,1,WPA2-PSK,False
cc08fbbdffe6,TP-LINK_FFE6,1,WPA/WPA2-PSK,False
0c9d92492970,TEC,4,WPA2-PSK,False
0495e6242c41,ellen,2,WPA/WPA2-PSK,False
c468d05af3d2,Default-W,7,WPA/WPA2-PSK,False
d838fcfe9fa8,MTR Free Wi-Fi,11,open,False
e89f80da96d1,ALA_2.4GHz,5,WPA2-PSK,False
1831bfa61a70,desmond_fotan,10,WPA2-PSK,False
5cde342a1dd7,Fung,1,WPA/WPA2-PSK,False
ac83f38373bf,midr-cardvr-v1_midev73bf,1,WPA2-PSK,False
ac9e17938770,PAEDhome,1,WPA2-PSK,False
1831bf885980,ASUS_2.4G,10,WPA2-PSK,False
e89f80b37396,FUNG,7,WPA2-PSK,False
74d02b64f748,ChanfamilyAsus,6,WPA2-PSK,False
000f00a9c26e,IROAD_X9_A9C26E,6,WPA2-PSK,False
68ff7b0e7ebe,hamster,10,WPA/WPA2-PSK,False
e89f80663083,Family,3,WPA2-PSK,False
0ce4a0a2a838,KimAP_ROOM,1,WPA2-PSK,False
c83a35c28bb1,Tenda_C28BB0,4,WPA/WPA2-PSK,False
000f004a0b12,IROAD_X9_4A0B12,6,WPA2-PSK,False
04d4c4b51380,Khome-Asus,8,WPA2-PSK,False
704f578a3e54,Min-House,8,WPA2-PSK,False
58ef68321685,23a,1,WPA2-PSK,False
7824af924e20,the homebase,9,WPA2-PSK,False
362303961db0,Silver Pegasus,11,WPA2-PSK,False
c0b47d46a9b4,JOSEPH+,1,WPA2-PSK,False
c4411e21b22c,TikJessica,5,WPA2-PSK,False
8069337c9321,JTS0907,1,WPA2-PSK,False
24f5a2868d63,cheung's family,4,WPA2-PSK,False
1c3bf39d2609,YY,3,WPA/WPA2-PSK,False
6c198fbbe00a,dlink-E00A,2,WPA/WPA2-PSK,False
6038e0879f8c,HYLCW-Linksys00065,11,WPA2-PSK,False
a640a0584877,Yeo,8,WPA2-PSK,False
ec411818c741,Xiaomi_C740,11,WPA/WPA2-PSK,False
3023037051d1,feifei,11,WPA2-PSK,False
3c7c3f69f058,asus_86_2.0,9,WPA2-PSK,False
6032b1e566b2,Home-Tse,10,WPA2-PSK,False
1c3bf3efe852,KM,2,WPA2-PSK,False
0696726736ca,Test Palazzo,1,WPA/WPA2-PSK,False
5820b13d2ab2,HP-Print-B2-Officejet 4630,6,WPA2-PSK,False
5ebaba80baf0,dafuhk,13,WPA2-PSK,False
d807b63b7b76,TP-Link_7B76,8,WPA/WPA2-PSK,False
6038e0ad909c,WHT_HOME,9,WPA2-PSK,False
c4411ee2ab19,MyTTNet,9,WPA2-PSK,False
d838fc3e3828,MTR Free Wi-Fi,6,open,False
e03f492a99c8,ASUS_AC56S_LR,2,WPA2-PSK,False
44334c9ad88d,DX-DVRd88d,1,WPA2-PSK,False
3c7c3ff8cca0,T009032,9,WPA2-PSK,False
40b07658ab28,Gangpiaojia1,1,WPA2-PSK,False
58ef6858ac75,Li family,3,WPA/WPA2-PSK,False
f85e3c038880,BIPNV6762,6,WPA/WPA2-PSK,False
d45d64ce6301,McWifi24,8,WPA/WPA2-PSK,False
305a3ac69279,Dick,1,WPA2-PSK,False
40b07648ce20,ASUS_2.4G,1,WPA2-PSK,False
6e32b13463ba,Chan's Deco network,4,WPA/WPA2-PSK,False
0836c9936621,NETGEAR82,7,WPA2-PSK,False
3497f66e14e0,ASUS,1,WPA2-PSK,False
f48cebcb2d87,kkcfamily88,3,WPA/WPA2-PSK,False
04d4c4084120,RALIFE,11,WPA2-PSK,False
6038e0df244d,grace apt,1,WPA/WPA2-PSK,False
c4411e85de85,superkwok,6,WPA2-PSK,False
9cd643c0259c,dlink-259C,11,WPA/WPA2-PSK,False
d45d641b3238,CozyRoom,11,WPA2-PSK,False
9c5c8eb814a8,CHOME電視2.4,8,WPA2-PSK,False
88d7f6090050,Bianca's Wifi,1,WPA2-PSK,False
8c53c3d99aa5,HUAWEI-XZEL67,12,WPA/WPA2-PSK,False
6038e03baef6,SEHK - 4,13,WPA2-PSK,False
382c4aa47758,Bishlo,8,WPA2-PSK,False
708bcdb27358,bchome_2.4G 2,2,WPA2-PSK,False
c4411e7c134d,aufamily,2,WPA2-PSK,False
b04e267b7730,Yeung 2.4,11,WPA/WPA2-PSK,False
60e3276de7a8,liuling2,2,WPA/WPA2-PSK,False
0432f43d7b6e,Thinkware_6E,6,WPA2-PSK,False
ac84c66ac3a8,tailam_family,9,WPA/WPA2-PSK,False
3c7c3f35d161,lam,3,WPA2-PSK,False
24f5a2577ef3,Moongate,8,WPA/WPA2-PSK,False
6038e0c59049,16A,6,WPA2-PSK,False
6032b1e82952,CHOME X60 房,3,WPA2-PSK,False
c4411ef41bc0,Flash,1,WPA2-PSK,False
2032336afdb8,Looking F-9112032336afdb8,11,WPA2-PSK,False
784476ade538,TOTOLINK N302RE,13,WPA/WPA2-PSK,False
441e98212ef8,KMB Free,11,open,False
441e98a12ef8,CSL,11,open,False
c4e90a1e1a88,dlink-1A86,6,WPA/WPA2-PSK,False
6032b1e829be,CHOME X60 房,3,WPA2-PSK,False
d45d64ce6300,McWifi6,8,WPA2-PSK,False
d847322708f2,LiHome,7,WPA/WPA2-PSK,False
244bfebe9f20,erinken,3,WPA2-PSK,False
24f5a2c0cd69,Dan,1,WPA2-PSK,False
1c3bf3366dcb,lemontree888,8,WPA2-PSK,False
5ebaba814377,kentomo,13,WPA2-PSK,False
1cf29a872da1,ricky,11,WPA2-PSK,False
149182b7fc93,Ansonwong,2,WPA/WPA2-PSK,False
5aef68aa1e4f,Cheng home-來賓,13,open,False
b83a08132881,Chan,1,WPA/WPA2-PSK,False
c0bfc043f324,LeeFamily,11,WPA2-PSK,False
f07959d37bdc,ruby6022,11,WPA2-PSK,False
60e327c89aad,TO family (TP link_2.4G),1,WPA2-PSK,False
d807b609c0a2,Joann Home Wifi,9,WPA2-PSK,False
04d4c445cf60,kenhse,6,WPA2-PSK,False
6038e0d1ea49,CT Field,13,WPA/WPA2-PSK,False
24f5a20c44e9,FT2504,5,WPA2-PSK,False
c4411e867815,The home,5,WPA2-PSK,False
244bfe267c50,YUNG,10,WPA2-PSK,False
8cab8ef45600,Kimi_Home,13,WPA2-PSK,False
6038e0ccc319,Tung’s home,6,WPA2-PSK,False
c83a3503b1d1,Tenda_03B1D0,9,WPA/WPA2-PSK,False
f428536d4382,KH,4,WPA/WPA2-PSK,False
04d4c4517380,WCC-HOME,10,WPA2-PSK,False
58ef68aa1e4f,Cheng home,13,WPA/WPA2-PSK,False
0c9d924c2100,Ming_WIFI,11,WPA2-PSK,False
442c05ce773b,midr-cardvr-v1_midev773b,1,WPA2-PSK,False
88c397d4cb45,Redmi_CB43,11,WPA/WPA2-PSK,False
ec4118f2ccbd,vincent home 2.4g,2,WPA2-PSK,False
d80d177f58f6,TP-Link_58F6,1,WPA2-PSK,False
7c8bca4831d8,TP-abc,2,WPA2-PSK,False
c05627832550,omg7654,11,WPA/WPA2-PSK,False
5c925e244e84,DorDor,11,WPA/WPA2-PSK,False
7e8956abed0c,Stephen Mo,2,WPA2-PSK,False
a2c9a0aceba5,AndroidAPEBA5,11,WPA2-PSK,False
f4f26d3e2b0a,TP-LINK_2B0A,7,WPA2-PSK,False
a85e4599fa28,LAU's HOME,8,WPA2-PSK,False
b0c09075f896,360行车记录仪-96,11,open,False
1831bfe3a530,pangQAQ,11,WPA2-PSK,False
c4411e9a4a6a,lamhome1.0,7,WPA2-PSK,False
1831bf3f77d8,WIFI_SERVICE,3,WPA2-PSK,False
a85ae0f2edad,FAST_Wi-Fi5,6,WPA2-PSK,False
3c7c3f3eb458,O_ASUS,10,WPA2-PSK,False
e89f8020db40,Foks,9,WPA2-PSK,False
3497f62159a0,ASUS,1,WPA2-PSK,False
0605886e65e2,PYC_IOT,6,WPA/WPA2-PSK,False
04d9f5de2e08,gpom,8,WPA2-PSK,False
c468d07df2dd,Momo,1,WPA2-PSK,False
8825938dd4d1,TP-LINK_D4D1,10,WPA/WPA2-PSK,False
000b81a17d31,IROAD_V9_A17D31,6,WPA2-PSK,False
d45d64986a78,LCF,8,WPA2-PSK,False
2205886e65e2,SPYC_GUEST1,6,open,False
40b076c993c0,BUBUPAONETWORK24G,7,WPA2-PSK,False
203233d08537,IPCAM-101913,4,WPA/WPA2-PSK,False
f8e903c55400,rachelwpshome,1,WPA/WPA2-PSK,False
ecade0a9a220,Yuk3,6,WPA/WPA2-PSK,False
b4a898ff3395,HUAWEI-H10YN4_Wi-Fi5,1,WPA2-PSK,False
f42853801986,TSUNG HOME,11,WPA2-PSK,False
5870c6fc8097,YICarCam_fc8097,6,WPA2-PSK,False
f02f74aa8ee8,Mia Home,10,WPA2-PSK,False
58b6331e1eb9,kccs_v,6,WPA/WPA2-PSK,False
84d81b5da7b2,JasonSHATIN,8,WPA/WPA2-PSK,False
1a05886e65e2,SPYC_WIFI,6,WPA/WPA2-PSK,False
8c53c3661786,Xiaomi_14F8,7,WPA/WPA2-PSK,False
f8bf097d2243,Default,6,WPA2-PSK,False
3c7c3f6b1438,SSID_2.4,4,WPA2-PSK,False
9c216a3f25a6,bobo,11,WPA2-PSK,False
044a6c90976c,HUAWEI-503U2FB1_HiLink,6,WPA2-PSK,False
0c9d924ba048,HO,3,WPA2-PSK,False
0c9d924ba049,HO_L,3,WPA2-PSK,False
3023037060dd,LF CHEUNG,5,WPA2-PSK,False
060588bf199b,PYC_IOT,11,WPA/WPA2-PSK,False
04f02130ed65,KC free wifi,1,WPA/WPA2-PSK,False
7ada8864b916,Nkfi-notebook-2G,1,WPA2-PSK,False
d017c25e8bf8,yip354,6,WPA2-PSK,False
0e0588bf199b,SPYC_STUDENT,11,open,False
d8ec5e01d5b9,Ray Tsang 1,12,WPA2-PSK,False
0c8063770714,TP-Link_0714,10,WPA2-PSK,False
04d9f5de4490,LAMHOMEWIFI,8,WPA2-PSK,False
c83a3552e410,monchhichi 2G,1,WPA-PSK,False
8e25938dd4d1,Guest_D4D1,10,WPA/WPA2-PSK,False
1cbfce2f9567,IROAD_X5_2F9567,6,WPA2-PSK,False
14aedbbb7afa,LCHBJY,2,WPA2-PSK,False
00bb1c3e54e8,ThankYou,1,WPA2-PSK,False
5eef68626a87,Linksys12600-访客,5,open,False
a0dbd211d0ee,SD 9768,6,WPA2-PSK,False
1605886e65e2,SPYC_CLASS,6,WPA2-PSK,False
24792a6d6f48,CSL,11,open,False
c4411eac5ec3,MOKK,5,WPA2-PSK,False
fceee63fa53e,Z320-3FA53E_2.4G,6,WPA/WPA2-PSK,False
84d81baae883,TP-Link_E884,6,WPA2-PSK,False
220588bf199b,SPYC_GUEST1,11,open,False
5448e6a171ce,zou,1,WPA/WPA2-PSK,False
4cedfbaa0a4a,35,9,WPA2-PSK,False
3023037066dd,Linksys03835,1,WPA2-PSK,False
160588bf199b,SPYC_CLASS,11,WPA2-PSK,False
0e0588bf191f,SPYC_STUDENT,1,open,False
78542efc1b60,hellokitty,1,WPA/WPA2-PSK,False
9c3dcf352f57,NETGEAR64,11,WPA2-PSK,False
8c18502c4c60,CMHK-yb7G,11,WPA/WPA2-PSK,False
1a0588bf187b,SPYC_WIFI,1,WPA/WPA2-PSK,False
20968a328ff8,CMHK-L5up,1,WPA/WPA2-PSK,False
106f3f386006,Matchy,1,WPA/WPA2-PSK,False
cc2d2118dfb1,Reneepuiyee,3,WPA/WPA2-PSK,False
24f5a2068afd,booboo2,5,WPA2-PSK,False
7ed294b453fc,Wong,11,WPA2-PSK,False
24f5a20c2293,Meimei,1,WPA2-PSK,False
aa0f9a657919,Tsang-guest,8,None,False
0e05886e65e2,SPYC_STUDENT,6,open,False
d076e767262e,TP-LINK_262E,11,WPA/WPA2-PSK,False
3023037061a9,ivysiu,11,WPA2-PSK,False
48f8b3c01f0a,Saihyoo 2.4GHz,9,WPA2-PSK,False
ac92328b8880,LHOME,6,WPA2-PSK,False
58d56e9528f6,cash,2,WPA/WPA2-PSK,False
160588bf191f,SPYC_CLASS,1,WPA2-PSK,False
1491826c32a1,Chan's Home,11,WPA2-PSK,False
74da885ed8ca,Thr4ce,7,WPA2-PSK,False
d80d17e89ce7,nathan0408,1,WPA/WPA2-PSK,False
9017ac9256ca,bsn70258417,6,WPA2-PSK,False
b0be76ede2b1,Hugo Yeung_2.4g,3,WPA2-PSK,False
c4411e9b03c4,Leung,5,WPA2-PSK,False
24792aad6f48,KMB Free,11,open,False
50d4f70796e7,Czon2,2,WPA2-PSK,False
50c7bf69739b,TP-LINK_739C,11,WPA2-PSK,False
68ff7b1d2a42,holam5G,10,WPA/WPA2-PSK,False
149182710b73,abc2015,11,WPA2-PSK,False
c468d06baffb,Manwan,3,WPA2-PSK,False
14918225aca5,Linksys00526,8,WPA2-PSK,False
3c286d6483fe,JJwifi ,6,WPA2-PSK,False
00464b793e54,Default,6,WPA2-PSK,False
d017c26531bc,Yeung,7,WPA2-PSK,False
106f3f38671d,scwk,6,WPA2-PSK,False
c0b47d2674e8,2021ming,11,WPA2-PSK,False
3c846a097d8f,King'home,7,WPA2-PSK,False
f85e3c02b628,BIPV2VJ0537,11,WPA/WPA2-PSK,False
04d4c4c9b980,LOKHOME,2,WPA2-PSK,False
703acbdd9b8a,jckeo20,6,WPA2-PSK,False
50c7bfded8ee,Y5,6,WPA/WPA2-PSK,False
b0958e25b2d7,TP-LINK_B2D7,1,WPA/WPA2-PSK,False
808f1d343da5,TP-LINK_3DA5,13,WPA/WPA2-PSK,False
2c4d54055a98,STTC_office,1,WPA2-PSK,False
28b37127ce48,stts_Guest,4,open,False
1062eba07088,YEUNG,4,WPA/WPA2-PSK,False
143df2823908,domynet3908,13,WPA2-PSK,False
b41513a72f94,Eye3A,6,WPA2-PSK,False
70ca97bacb68,YATA-IT,13,WPA2-PSK,False
28b371224538,MAP8976,1,WPA2-PSK,False
60e327272dd2,TP-LINK_2DD2,3,WPA2-PSK,False
d46e0e7d9eae,icy@home,9,WPA2-PSK,False
68ff7b277974,TP-Link_7974,4,WPA2-PSK,False
5c78f875d08c,HUAWEI,1,WPA2-PSK,False
28b371624538,MAPmobile,1,WPA2-PSK,False
24f5a22edba9,gary chu,11,WPA2-PSK,False
d45d640e6928,EKO,1,WPA2-PSK,False
cc32e5099043,kan,10,WPA/WPA2-PSK,False
4cedfba41cc8,john0504,8,WPA2-PSK,False
28b371a7ce48,STTS_304,4,WPA2-PSK,False
70ca977acb68,YATA-INT,13,WPA2-PSK,False
e865d4baa4e1,Tenda_BAA4E0,3,WPA/WPA2-PSK,False
ac9e17939670,OP 43,11,WPA2-PSK,False
ac9e17ea2424,handsome,2,WPA2-PSK,False
24f5a2eb4cb7,Liang Family WWC 29D,5,WPA/WPA2-PSK,False
a85ae0eb6538,HUAWEI-001,1,WPA2-PSK,False
e848b8546337,RSHOME,7,WPA2-PSK,False
a2c9eb27501f,ORBI10,1,WPA2-PSK,False
100c6b1dcc1d,SHATIN NT,13,WPA2-PSK,False
b639566f4885,Hulkbuster,13,WPA2-PSK,False
107b4413c280,SThome_2G,3,WPA2-PSK,False
0495e64c0058,Tenda_4C0058,6,WPA/WPA2-PSK,False
38378b0d602c,HUAWEI-Y5CFMQ,11,WPA2-PSK,False
3023036db3f3,cc1234,5,WPA2-PSK,False
e89f804fc37b,Sonfun,4,WPA2-PSK,False
d0fa1ddec13d,360行车记录仪-C13D,11,open,False
286c079c4433,Wongfamily,10,WPA/WPA2-PSK,False
26afff18a63b,AndroidAP8111,8,WPA2-PSK,False
d84732f65dd4,TP-Link_CherryHome,7,WPA/WPA2-PSK,False
88c3977d176c,Luffy_plus,6,WPA/WPA2-PSK,False
24f5a22e9859,bruce,11,WPA2-PSK,False
3c3786b004a9,cherry,9,WPA2-PSK,False
f8d1113696b2,TP-LINK_3696B2,9,WPA/WPA2-PSK,False
8cdef9e052c2,hing,11,WPA2-PSK,False
244bfe35aaf0,TP-LINK_3A3B_RPT,11,WPA2-PSK,False
02958e25b2d7,TPGuest_B2D7,1,open,False
74da88f78882,TP-Link_8882,6,WPA/WPA2-PSK,False
0c80633ce1be,Martin's Home,4,WPA2-PSK,False
e89f805d08cd,katohome,11,WPA2-PSK,False
50642b332692,LAU,5,WPA/WPA2-PSK,False
5870c6cb41b7,YICarCam_cb41b7,7,WPA2-PSK,False
cc32e52e32d3,widson_4G,10,WPA/WPA2-PSK,False
0c8c24c8b1e2,PAPAGO-N291-b1e2,13,WPA2-PSK,False
107b44789628,Asus_Leo,6,WPA2-PSK,False
5870c602ff32,YICarCam_02FF32,7,WPA2-PSK,False
149182736f19,jason4832,6,WPA/WPA2-PSK,False
10a4be2bcc12,vYou_DDPai_X2Pro,4,WPA2-PSK,False
30b5c2d078d6,QueenieHome,12,WPA2-PSK,False
b6395675c36b,sam-n-sun,13,WPA/WPA2-PSK,False
5870c6f83f5d,YICarCam_f83f5d,5,WPA2-PSK,False
d80d177f4ff4,FS2_R,3,WPA2-PSK,False
30b5c2be1535,TP-LINK_1535,1,WPA2-PSK,False
ec086b37bf17,CHUN,9,WPA2-PSK,False
c0c9e3ac95db,TP-Link_95DC,8,WPA2-PSK,False
708bcdb25748,ASUS,1,WPA2-PSK,False
001132ab299d,SNet_MR2200ac,5,WPA2-PSK,False
3023033b6356,Ip Jar,10,WPA2-PSK,False
30b5c2c87d02,sk_hong,10,WPA2-PSK,False
e4c32a476d76,Akshita,7,WPA2-PSK,False
d847329c4e72,Wong family ,9,WPA2-PSK,False
060588bf194f,MorningStar-new,1,open,False
b0be7662f7d7,sitsir2017,11,WPA/WPA2-PSK,False
d84732852abf,TP-LINK_2ACO,7,WPA/WPA2-PSK,False
46d1fa202d6e,VAP1,12,WPA2-PSK,False
5aef68a9b877,Linksys09661-guest,13,open,False
6032b18512d6,Newer Dilys ,3,WPA/WPA2-PSK,False
40e3d6d15440,iWorld,11,None,False
e89f8020fe70,Calvin Home,9,WPA2-PSK,False
3087d9d5bf8a,Y5ZONE,1,open,False
0042683c40c1,C891FW.ST_Home,2,WPA2-PSK,False
803f5daa1ccd,WAVLINK-N,13,WPA/WPA2-PSK,False
0c9d92554120,Free WIFI,1,WPA2-PSK,False
c468d06c2ae3,978978,5,WPA2-PSK,False
1c3bf36bec18,DOUGHOME,6,WPA2-PSK,False
c4411e234bac,lamlaifong,5,WPA/WPA2-PSK,False
6038e0801478,LI Family,12,WPA/WPA2-PSK,False
24f5a2818ad7,sea,8,WPA2-PSK,False
e4c32a1ad3b7,TPL-D3B8-Gary_2.4G,8,WPA2-PSK,False
a85e459b4c80,ASUS fong,5,WPA2-PSK,False
98dac47d4883,TP-Link_4883,11,WPA/WPA2-PSK,False
a640a0653100,CLKMO,13,WPA2-PSK,False
20968a327f60,CMHK-mXT7,11,WPA/WPA2-PSK,False
24f5a2ef5181,Saiphyu,5,WPA/WPA2-PSK,False
40b076933630,homewifi,10,WPA2-PSK,False
b0d59dbf81cc,OPPLE-81CC,6,open,False
74dadafbffc0,dlink-FFC0,11,WPA/WPA2-PSK,False
40e3d6d15443,iWorld-AX,11,None,False
2af5a20c1d41,Monster_h-访客,5,open,False
a85e45fd05c8,KCLILY HOME 2.4G,10,WPA2-PSK,False
001addde45c1,TSTS,13,WPA/WPA2-PSK,False
cc32e5cb46ef,TigerBot,9,WPA2-PSK,False
2af5a281966b,VelopSetupAD6-sea,4,WPA2-PSK,False
04d4c43b3360,SShome_2.4GHz,7,WPA2-PSK,False
382056a10820,ST_Internal,10,WPA2-PSK,False
3c5cf18519ca,yaguest,1,WPA2-PSK,False
ec086bbf059a,Jacy Wong,9,WPA2-PSK,False
a85e45898a61,Eddie Home,3,WPA2-PSK,False
e4c32a1ae19f,alanjoey,1,WPA/WPA2-PSK,False
68ff7b229d9f,HomeSweetHome,10,WPA/WPA2-PSK,False
b41513ba595f,Default,6,WPA2-PSK,False
6032b1e8f396,Progress,4,WPA2-PSK,False
a85e45fabd70,Poonhome,10,WPA2-PSK,False
c468d07e1d4d,elisesha,9,WPA2-PSK,False
244bfe2062e8,JM1,9,WPA2-PSK,False
7811dc1557b9,Wilson,2,WPA/WPA2-PSK,False
88d7f664cf90,I_Paint_My_Dream,11,WPA2-PSK,False
a85e454783c0,hopfanhome,2,WPA2-PSK,False
a85e458a57a8,Iris & Alfred 2G,1,WPA2-PSK,False
8c53c38aab01,kungheifatchoi,11,WPA/WPA2-PSK,False
001addde3681,TSTS,13,WPA/WPA2-PSK,False
c4411e77a673,Car,3,WPA2-PSK,False
f42853781352,tammy,7,WPA2-PSK,False
40e3d6d15442,iLearning,11,None,False
40b076ca1208,Wong's home,1,WPA2-PSK,False
3087d995be8a,Universities via Y5ZONE,6,None,False
f4285378ee22,TOTOLINK A2004NS,7,WPA2-PSK,False
20968a327f80,JKBe_24G,4,WPA/WPA2-PSK,False
f03e9017d7d9,CSL,11,open,False
6038e0defb39,BearFamily,9,WPA2-PSK,False
ecade0b081a8,dlink-81A8,6,WPA/WPA2-PSK,False
e89f8020fbe0,internet,7,WPA2-PSK,False
c412f5c5c1e6,Room14,11,WPA/WPA2-PSK,False
c83a350fcc21,Meiyuen,8,WPA/WPA2-PSK,False
14918277cf55,Linksys02129,11,WPA2-PSK,False
2c4d541ba415,TBCGLORY_Guest,5,WPA2-PSK,False
a85e45f90fec,oriental04,11,WPA2-PSK,False
244bfe9c2960,NTP_Smart_2G,13,WPA2-PSK,False
5ebaba8255c2,Sweet Home,13,WPA2-PSK,False
c468d082a945,vivian,11,WPA2-PSK,False
ac617572f3f0,Jasonone23,6,WPA2-PSK,False
24f5a2ef6b3d,kl123,5,WPA/WPA2-PSK,False
78a3515ff4d0,HI-SPIDER515FF4D0,3,open,False
3087d995bf8a,Universities via Y5ZONE,1,None,False
be5ff650ef08,DreamhomeSSST,1,WPA/WPA2-PSK,False
203233329407,vYou_KamCarPai,4,WPA2-PSK,False
f8e903c36c84,dlink-6C84,1,WPA/WPA2-PSK,False
74dadafbfe10,Jacob Home,8,WPA/WPA2-PSK,False
f0b429215d20,wanwan,7,WPA/WPA2-PSK,False
e868194512b4,sweethome,6,WPA2-PSK,False
6032b1e8f39e,Progress,4,WPA2-PSK,False
3c5cf18519c4,yaourtophone,1,WPA2-PSK,False
ac83f3b0e294,midr-cardvr-v1_mideve294,4,WPA2-PSK,False
a640a05927b0,CLKMO,13,WPA2-PSK,False
50d4f784ca9a,A&T,8,WPA/WPA2-PSK,False
a85e45894208,Fuluzhi Brothers,4,WPA2-PSK,False
24792a6b1148,AWIFI,4,WPA2-PSK,False
50fa84896668,Eugene,8,WPA/WPA2-PSK,False
b63956725291,ccho,11,WPA2-PSK,False
14aedbbb2aea,HKBN-BB2AE9,10,WPA2-PSK,False
3c286d818598,Fudaco2_4G,6,WPA2-PSK,False
3087d915be88,- New Town Plaza-,6,open,False
3087d915be8a,HKBN Wi-Fi,6,open,False
d45d640d0cb0,Wus(2.4),9,WPA2-PSK,False
646e97d1bbf6,TP-LINK_BBF6,11,WPA/WPA2-PSK,False
305a3ac54559,wwcwf_g,9,WPA2-PSK,False
c4411e86ca95,gigilau,11,WPA/WPA2-PSK,False
1491829db4f1,karen,1,WPA2-PSK,False
24f5a20d7c11,cc252,5,WPA/WPA2-PSK,False
c4411ef43623,mpahtyh,3,WPA2-PSK,False
0605886d4a46,Wi-Fi.HK via SmarTone,4,open,False
14aedba63772,George cheuk,1,WPA2-PSK,False
d8c8e9dbb4c8,ASUS,11,WPA2-PSK,False
3c7c3f6b0438,acbmhome,8,WPA2-PSK,False
3087d995be89,CITIC_TELECOM,6,open,False
f03e9017d548,KMB Free,11,open,False
24f5a20c1d41,Monster_h,5,WPA/WPA2-PSK,False
24f5a2ed7f25,flotanxingyu,11,WPA2-PSK,False
3087d915bf8a,HKBN Wi-Fi,1,open,False
d84732cc9577,Kenson,5,WPA/WPA2-PSK,False
001addde4741,TSTS,9,WPA/WPA2-PSK,False
9adc964ffc1c,yan-home_CCTV,6,WPA2-PSK,False
ba5510bc6eeb,TOTOLINK N300RB(2),13,WEP,False
8cbebe2637b1,Xiaomi_EDD,2,WPA/WPA2-PSK,False
3c7c3f0aeac0,Spencer,7,WPA2-PSK,False
c468d05a0eaa,Ricky,10,WPA2-PSK,False
001fd0c35010,HiltonInWifi,1,open,False
d0fa1dbee16e,360行车记录仪-E16E,11,open,False
f03e9017d549,CSL,11,open,False
74ee2a6c93a0,sztt-323-93a0,10,WPA2-PSK,False
7ed294b44b7d,PPTT,13,WPA2-PSK,False
30b5c24db8ca,StanceHome,9,WPA/WPA2-PSK,False
20968a3c2c60,Lo,6,WPA/WPA2-PSK,False
4cedfba68960,sing783,1,WPA2-PSK,False
883d24ccdad8,C1408sit,1,WPA2-PSK,False
c83a353a1401,Tenda_3A1400,12,WPA/WPA2-PSK,False
74da389a7258,STARLIGHT,9,WPA2-PSK,False
3087d9d5be88,  -HKBN Wi-Fi-,6,open,False
f02f7499c2c8,freemanalfa,2,WPA2-PSK,False
1831bfe34880,JanEnjoys,9,WPA2-PSK,False
c4411e41db6e,YY,11,WPA2-PSK,False
b0be76b1addf,TP-Link_ADE0,10,WPA2-PSK,False
244bfe289aa8,Rick&Esther,4,WPA2-PSK,False
2c4d541ba414,TBCGLORY,5,WPA2-PSK,False
d80d17f3aebb,TP-Link_AEBC,10,WPA2-PSK,False
58b6333c2438,MTR Free Wi-Fi,11,open,False
3087d9d5be8a,Y5ZONE,6,open,False
3087d955be88,Wi-Fi.HK via New Town Plaza,6,open,False
84d81be16d5f,TP-Link_6D60,10,WPA/WPA2-PSK,False
3085a96a16b0,Lin_2.4GHz,12,WPA-PSK,False
e89f8067c3e1,KWANfamily-2.4G,13,WPA2-PSK,False
d46e0e298e0a,himhim,6,WPA/WPA2-PSK,False
c4411ebd8722,WSW,7,None,False
060588ba4e8a,Wi-Fi.HK via SmarTone,13,open,False
603a7cb10ee2,stanson2.4,11,WPA/WPA2-PSK,False
3087d995be88,   -Y5ZONE-,6,open,False
c469d05a0eaa,HKBN-5A0EA9-Guest,10,WPA2-PSK,False
b06ebfe3c998,MY-ASUS-2.4G,8,WPA2-PSK,False
88c397342fa2,KennyChA,6,WPA/WPA2-PSK,False
2c55d3f54c64,mr&mslui,6,WPA2-PSK,False
30b5c2c95921,Pandalai,6,WPA/WPA2-PSK,False
84d81b5b2c07,雄爺,10,WPA2-PSK,False
d838fc1a2398,CSL,11,open,False
60e32795c6cc,TP-LINK_C6CC,4,WPA2-PSK,False
3c286dba5e82,lau home,11,WPA2-PSK,False
0025428423d9,Blackvue750S-8423D9,1,WPA2-PSK,False
1cbfce28b2bb,IROAD_X5_28B2BB,6,WPA2-PSK,False
30230372b847,yan family,5,WPA2-PSK,False
ac84c668c59b,ts22st01,10,WPA/WPA2-PSK,False
b0ccfe11b9e4,popeyecchhuawei,1,WPA/WPA2-PSK,False
00116b748408,Cullinan West,6,open,False
0030441d0ff2,IBR600-ff2,13,WPA/WPA2-PSK,False
e0469a4981fd,RPJs,13,WPA/WPA2-PSK,False
90769f26b897,MERCURY_2.4G_B897,1,WPA/WPA2-PSK,False
d2f81cbe4c13,VR/46,1,WPA2-PSK,False
24f5a2821615,wong,2,WPA2-PSK,False
b0be766ec46b,XT_C46C,11,WPA2-PSK,False
58b6333c2908,MTR Free Wi-Fi,6,open,False
189e2c454328,KENNH-HOME,1,None,False
ec086bfeb0fe,MAK's,3,WPA2-PSK,False
58b6333c18d8,MTR Free Wi-Fi,1,open,False
244bfe2091b0,Hillusedtobehandsome,3,WPA2-PSK,False
